,generic_name,synonym
7074,C30-50 Alcohols,c30-50 alcohols
7075,Sodium C14-18 Olefin Sulfonate,sodium c14-18 olefin sulfonate
7076,Peg-4 Laurate,peg-4 laurate
7077,Serica Extract,serica extract
7078,Gossypium Hirsutum Extract,gossypium hirsutum extract
7079,Sodium Ricinoleate,sodium ricinoleate
7080,Kluyveromyces/Lactobacillus/Lactococcus/Leuconostoc/Saccharomyces Milk Ferment Filtrate,kluyveromyces/lactobacillus/lactococcus/leuconostoc/saccharomyces milk ferment filtrate
7081,Caprylyl Glycol Linseedate,caprylyl glycol linseedate
7082,Sodium Stearoxy Pg-Hydroxyethylcellulose Sulfonate,sodium stearoxy pg-hydroxyethylcellulose sulfonate
7083,Hydrolyzed Chitosan,hydrolyzed chitosan
7084,Steareth-4,steareth-4
7085,Solanum Tuberosum Peel Extract,solanum tuberosum peel extract
7086,Peg-7 Methyl Ether,peg-7 methyl ether
7087,Alanine/Histidine/Lysine Polypeptide Copper Hcl,alanine/histidine/lysine polypeptide copper hcl
7088,Helianthus Annuus Hybrid Oil,helianthus annuus hybrid oil
7089,Iris Florentina Root,iris florentina root
7090,Iris Florentina Root,orris root
7091,Palm Kernelamidopropyl Betaine,palm kernelamidopropyl betaine
7092,Cetalkonium Chloride,cetalkonium chloride
7093,Phaseolus Radiatus Meristem Cell Culture Extract,phaseolus radiatus meristem cell culture extract
7094,Zinc Carbonate Hydroxide,zinc carbonate hydroxide
7095,Sophora Japonica Flower Extract,sophora japonica flower extract
7096,Mentha Viridis Extract,mentha viridis extract
7097,Asparagopsis Armata Extract,asparagopsis armata extract
7098,Silver Chloride,silver chloride
7099,Sodium Behenate,sodium behenate
7100,Acetyl Ethylhexyl Polyhydroxystearate,acetyl ethylhexyl polyhydroxystearate
7101,Glyoxal,glyoxal
7102,Gnaphalium Leontopodium Flower Extract,gnaphalium leontopodium flower extract
7103,Octadecene/Ma Copolymer,octadecene/ma copolymer
7104,Gynostemma Pentaphyllum Leaf Extract,gynostemma pentaphyllum leaf extract
7105,Sodium Laureth-13 Carboxylate,sodium laureth-13 carboxylate
7106,Tuber Aestivum Extract,tuber aestivum extract
7107,Dianthus Longicalyx Seed Extract,dianthus longicalyx seed extract
7108,Hydrangea Arborescens Root Extract,hydrangea arborescens root extract
7109,Hydrolyzed Chenopodium Quinoa Seed,hydrolyzed chenopodium quinoa seed
7110,Peg-2 Stearate,peg-2 stearate
7111,Isostearyl Glyceryl Ether,isostearyl glyceryl ether
7112,Hexyldecyl Stearate,hexyldecyl stearate
7113,Sucralose,sucralose
7114,Methyl Salicylate,methyl salicylate
7115,Apium Graveolens Stem Extract,apium graveolens stem extract
7116,Hexapeptide-5,hexapeptide-5
7117,Sodium Cocoyl Sarcosinate,sodium cocoyl sarcosinate
7118,Curcuma Longa Callus Culture Conditioned Media,curcuma longa callus culture conditioned media
7119,Calcium Sodium Phosphosilicate,calcium sodium phosphosilicate
7120,Glycereth-17 Cocoate,glycereth-17 cocoate
7121,Silkworm Cocoon Extract,silkworm cocoon extract
7122,Rapeseed Acid,rapeseed acid
7123,Citrine,citrine
7124,Ci 77220,ci 77220
7125,Isopropylideneglyceryl Cocoate,isopropylideneglyceryl cocoate
7126,Palm Oil Polyglyceryl-6 Esters,palm oil polyglyceryl-6 esters
7127,Lavandula Spica Flower Oil,lavandula spica flower oil
7128,Artemisia Argyi Leaf Extract,artemisia argyi leaf extract
7129,Hydrogenated Palm Acid,hydrogenated palm acid
7130,Citrus Aurantium Bergamia Fruit Extract,citrus aurantium bergamia fruit extract
7131,Polyphosphorylcholine Glycol Acrylate,polyphosphorylcholine glycol acrylate
7132,Perfluorononyl Dimethicone,perfluorononyl dimethicone
7133,Silt,silt
7134,Theobroma Grandiflorum Seed Butter Polyglyceryl-6 Esters,theobroma grandiflorum seed butter polyglyceryl-6 esters
7135,Bis-Vinyl Dimethicone/Dimethicone Copolymer,bis-vinyl dimethicone/dimethicone copolymer
7136,Hydrolyzed Albumen,hydrolyzed albumen
7137,Phormidium Persicinum Extract,phormidium persicinum extract
7138,Pentapeptide-9,pentapeptide-9
7139,Pinus Pinea Kernel Oil,pinus pinea kernel oil
7140,Pinus Pinea Kernel Oil,spruce essential oil
7141,Pentapeptide-34 Trifluoroacetate,pentapeptide-34 trifluoroacetate
7142,Perfluorooctyl Triethoxysilane,perfluorooctyl triethoxysilane
7143,Vincetoxicum Atratum Extract,vincetoxicum atratum extract
7144,Heptyl Glucoside,heptyl glucoside
7145,Sh-Polypeptide-123,sh-polypeptide-123
7146,Castor Oil Polyglyceryl-6 Esters,castor oil polyglyceryl-6 esters
7147,Peg-90,peg-90
7148,Pyrus Malus Flower Water,pyrus malus flower water
7149,Peg-9 Diglycidyl Ether/Sodium Hyaluronate Crosspolymer,peg-9 diglycidyl ether/sodium hyaluronate crosspolymer
7150,Peg/Ppg-14/4 Dimethicone,peg/ppg-14/4 dimethicone
7151,Carapa Guaianensis Oil Polyglyceryl-6 Esters,carapa guaianensis oil polyglyceryl-6 esters
7152,Hydrolyzed Moringa Oleifera Seed Extract,hydrolyzed moringa oleifera seed extract
7153,Hydrolyzed Chondrus Crispus Extract,hydrolyzed chondrus crispus extract
7154,Bulbine Frutescens Leaf Juice,bulbine frutescens leaf juice
7155,Ethylene Brassylate,ethylene brassylate
7156,Panax Ginseng Seed Powder,panax ginseng seed powder
7157,Kunzea Pomifera Seed Oil,kunzea pomifera seed oil
7158,Behenyl Behenate,behenyl behenate
7159,Dodecyl Gallate,dodecyl gallate
7160,Borage Seed Oil Polyglyceryl-6 Esters,borage seed oil polyglyceryl-6 esters
7161,Ficus Carica Fruit/Leaf Extract,ficus carica fruit/leaf extract
7162,Rosa Alba Flower Water,rosa alba flower water
7163,Peg-7 Olivate,peg-7 olivate
7164,Echinacea Angustifolia Root Cell Culture Extract,echinacea angustifolia root cell culture extract
7165,Divinyldimethicone/Dimethicone Copolymer,divinyldimethicone/dimethicone copolymer
7166,Magnolia Acuminata Bark Extract,magnolia acuminata bark extract
7167,Peg-8 Isostearate,peg-8 isostearate
7168,Myristoyl Pentapeptide-4,myristoyl pentapeptide-4
7169,Peg-240,peg-240
7170,Disteareth-75 Ipdi,disteareth-75 ipdi
7171,Peg-45m,peg-45m
7172,Eicosapentaenoic Acid,eicosapentaenoic acid
7173,Peg-30 Glyceryl Cocoate,peg-30 glyceryl cocoate
7174,Astrocaryum Vulgare Oil Polyglyceryl-6 Esters,astrocaryum vulgare oil polyglyceryl-6 esters
7175,Aframomum Angustifolium Seed Extract,aframomum angustifolium seed extract
7176,Isostearyl Ethylimidazolinium Ethosulfate,isostearyl ethylimidazolinium ethosulfate
7177,Populus Tremuloides Flower Extract,populus tremuloides flower extract
7178,Peg-18 Glyceryl Oleate/Cocoate,peg-18 glyceryl oleate/cocoate
7179,Musa Paradisiaca Fruit Extract,musa paradisiaca fruit extract
7180,Nelumbo Nucifera Germ Extract,nelumbo nucifera germ extract
7181,Isatis Tinctoria Root Powder,isatis tinctoria root powder
7182,Safflower Glyceride,safflower glyceride
7183,Chlorophora Tinctoria Wood Extract,chlorophora tinctoria wood extract
7184,Indigofera Pseudotinctoria Seed Extract,indigofera pseudotinctoria seed extract
7185,Panicum Miliaceum Seed Extract,panicum miliaceum seed extract
7186,Polygonum Odoratum Extract,polygonum odoratum extract
7187,Nageia Nagi Seed Oil,nageia nagi seed oil
7188,Acetobacter/Bacillus/Lactobacillus/Saccharomyces/Streptococcus/Fruit/Imperata Cylindrica Root/Seed/Apple/Barley/Blueberry/Cabbage/Citrus Unshiu/Cranberry/Cymbopogon Schoenanthus/Eriocephalus Punctulatus/Grape/Lettuce/Mistletoe/Raspberry/Rice/Rosa Canina/Rosemary/Soybean/Spinach/Strawberry/Thyme/Vaccinium Myrtillus Ferment Filtrate,acetobacter/bacillus/lactobacillus/saccharomyces/streptococcus/fruit/imperata cylindrica root/seed/apple/barley/blueberry/cabbage/citrus unshiu/cranberry/cymbopogon schoenanthus/eriocephalus punctulatus/grape/lettuce/mistletoe/raspberry/rice/rosa canina/rosemary/soybean/spinach/strawberry/thyme/vaccinium myrtillus ferment filtrate
7189,Schizonepeta Tenuifolia Extract,schizonepeta tenuifolia extract
7190,Citrus Unshiu Fruit Oil,citrus unshiu fruit oil
7191,Nicotiana Sylvestris Leaf Cell Culture,nicotiana sylvestris leaf cell culture
7192,Dipropylene Glycol Caprylate,dipropylene glycol caprylate
7193,Calcium Stearate,calcium stearate
7194,C20-24 Alkyl Dimethicone,c20-24 alkyl dimethicone
7195,Palm Acid,palm acid
7196,Casein Extract,casein extract
7197,Cinnamyl Cinnamate,cinnamyl cinnamate
7198,Hydrogenated Peach Kernel Oil,hydrogenated peach kernel oil
7199,Saccharomyces/Cyperus Rotundus Root/Magnolia Obovata Bark/Paeonia Suffruticosa Root/Peach Kernel Ferment Extract Filtrate,saccharomyces/cyperus rotundus root/magnolia obovata bark/paeonia suffruticosa root/peach kernel ferment extract filtrate
7200,Lactobacillus/Saccharomyces/Glucose/Cabbage Leaf/Lettuce Leaf/Garlic Leaf/Perilla Frutescens Leaf/Brassica Rapa Chinensis/Brassica Rapa Peruviridis/Carrot Root/Ginger Root/Cucumber Fruit/Melon Fruit/Watermelon Fruit/Capsicum Annuum Fruit/Citrus Hassaku Fruit/Citrus Junos Fruit/Lemon Fruit/Cauliflower/Peach Fruit/Citrus Salicina Fruit/Sweet Cherry Fruit/Fig Fruit/Lentinus Edodes/Asparagus Stem/Brassica Rapa Pekinensis Leaf/Chrysanthemum Coronarium/Cryptotaenia Japonica/Brussels Sprouts/Celery/Raphanus Sativus/Turnip Root/Radish/Tomato Fruit/Pineapple Fruit/Hibiscus Esculentus Fruit/Citrus Unshiu Fruit/Tangerine Fruit/Citrus Natsudaidai Fruit/Broccoli Flower/Apple Fruit/Pear Fruit/Grape Fruit/Eriobotrya Japonica Fruit/Hypsizigus Marmoreus/Flammulina Velutipes/Strawberry Fruit/Undaria Pinnatifida/Laminaria Japonica Ferment Filtrate,lactobacillus/saccharomyces/glucose/cabbage leaf/lettuce leaf/garlic leaf/perilla frutescens leaf/brassica rapa chinensis/brassica rapa peruviridis/carrot root/ginger root/cucumber fruit/melon fruit/watermelon fruit/capsicum annuum fruit/citrus hassaku fruit/citrus junos fruit/lemon fruit/cauliflower/peach fruit/citrus salicina fruit/sweet cherry fruit/fig fruit/lentinus edodes/asparagus stem/brassica rapa pekinensis leaf/chrysanthemum coronarium/cryptotaenia japonica/brussels sprouts/celery/raphanus sativus/turnip root/radish/tomato fruit/pineapple fruit/hibiscus esculentus fruit/citrus unshiu fruit/tangerine fruit/citrus natsudaidai fruit/broccoli flower/apple fruit/pear fruit/grape fruit/eriobotrya japonica fruit/hypsizigus marmoreus/flammulina velutipes/strawberry fruit/undaria pinnatifida/laminaria japonica ferment filtrate
7201,Neopentyl Glycol Diisostearate,neopentyl glycol diisostearate
7202,Cholesteryl Chloride,cholesteryl chloride
7203,Hydrolyzed Prunus Domestica,hydrolyzed prunus domestica
7204,Nicotinaldehyde,nicotinaldehyde
7205,Hydrolyzed Rna,hydrolyzed rna
7206,Hydrogenated Bisphenol A,hydrogenated bisphenol a
7207,Polyethylene Naphthalate,polyethylene naphthalate
7208,Oligopeptide-51,oligopeptide-51
7209,Nymphaea Caerulea Flower Water,nymphaea caerulea flower water
7210,Rosa Multiflora Flower Cera,rosa multiflora flower cera
7211,Dimethicone Peg-8 Benzoate,dimethicone peg-8 benzoate
7212,Carya Ovata Bark Extract,carya ovata bark extract
7213,Ulmus Davidiana Callus Culture Extract,ulmus davidiana callus culture extract
7214,Olibanum,olibanum
7215,Octyldodecyl Ricinoleate,octyldodecyl ricinoleate
7216,Dipentaerythrityl Hexahydroxystearate/Hexastearate/Hexarosinate,dipentaerythrityl hexahydroxystearate/hexastearate/hexarosinate
7217,Orange Roughy Oil,orange roughy oil
7218,Helichrysum Stoechas Extract,helichrysum stoechas extract
7219,Polyurethane-5,polyurethane-5
7220,Rosa Centifolia Flower Juice,rosa centifolia flower juice
7221,Oligopeptide-56 Amido Peg-75 Methyl Ether,oligopeptide-56 amido peg-75 methyl ether
7222,Viola Odorata Leaf Extract,viola odorata leaf extract
7223,Gardenia Florida Oil,gardenia florida oil
7224,Cystoseira Amentacea/Caespitosa Branchycarpa Extract,cystoseira amentacea/caespitosa branchycarpa extract
7225,Origanum Vulgare Leaf Oil,origanum vulgare leaf oil
7226,Opuntia Coccinellifera Flower Extract,opuntia coccinellifera flower extract
7227,Sorbeth-30 Tetraoleate,sorbeth-30 tetraoleate
7228,Sorbeth-30 Tetraoleate,polyoxyethylene sorbitol tetraoleate
7229,Polyvinyl Stearyl Ether,polyvinyl stearyl ether
7230,Opuntia Vulgaris Leaf Extract,opuntia vulgaris leaf extract
7231,Acorus Gramineus Root/Stem/Arisaema Amurense/Asparagus Cochinchinensis Root/Cyperus Rotundus Fruit/Gastrodia Elata Root/Morus Alba Leaf/Sorbus Commixta/Trichosanthes Kirilowii Root/Ulmus Davidiana Root/Xanthium Strumarium Fruit Extract,acorus gramineus root/stem/arisaema amurense/asparagus cochinchinensis root/cyperus rotundus fruit/gastrodia elata root/morus alba leaf/sorbus commixta/trichosanthes kirilowii root/ulmus davidiana root/xanthium strumarium fruit extract
7232,Cola Nitida Seed Extract,cola nitida seed extract
7233,Juglans Regia Flower Extract,juglans regia flower extract
7234,Sh-Hexapeptide-7 Sp,sh-hexapeptide-7 sp
7235,Origanum Majorana Herb Oil,origanum majorana herb oil
7236,C10-16 Olefin,c10-16 olefin
7237,Hydrolyzed Corn Starch Hydroxyethyl Ether,hydrolyzed corn starch hydroxyethyl ether
7238,Saccharomyces/Potassium Ferment,saccharomyces/potassium ferment
7239,Vaccinium Uliginosum Berry Extract,vaccinium uliginosum berry extract
7240,Vanilla Tahitensis Seed,vanilla tahitensis seed
7241,C12-15 Alkyl Ethylhexanoate,c12-15 alkyl ethylhexanoate
7242,Butyl Dimethicone Acrylate/Cyclohexylmethacrylate/Ethylhexyl Acrylate Copolymer,butyl dimethicone acrylate/cyclohexylmethacrylate/ethylhexyl acrylate copolymer
7243,Methyl Methacrylate/Ethylhexyl Acrylate/Butyl Dimethicone Propyl Methacrylate Copolymer,methyl methacrylate/ethylhexyl acrylate/butyl dimethicone propyl methacrylate copolymer
7244,Paeonia Lactiflora Extract,paeonia lactiflora extract
7245,Rhus Succedanea Fruit Cera,rhus succedanea fruit cera
7246,Potassium PCA,potassium pca
7247,Isoeicosane,isoeicosane
7248,Lithothamnion Calcareum Powder,lithothamnion calcareum powder
7249,Phormium Tenax Extract,phormium tenax extract
7250,Panthenyl Ethyl Ether,panthenyl ethyl ether
7251,Tetrahydrobisdemethoxydiferuloylmethane,tetrahydrobisdemethoxydiferuloylmethane
7252,Saccharum Officinarum Juice Extract,saccharum officinarum juice extract
7253,Ci 16255,ci 16255
7254,Eriobotrya Japonica Leaf Protoplasts,eriobotrya japonica leaf protoplasts
7255,Peg/Ppg-17/4 Dimethyl Ether,peg/ppg-17/4 dimethyl ether
7256,Rosa Centifolia Flower Powder,rosa centifolia flower powder
7257,Peg-5 Glyceryl Triisostearate,peg-5 glyceryl triisostearate
7258,Polyglyceryl-4 Oleate,polyglyceryl-4 oleate
7259,Panax Notoginseng Extract,panax notoginseng extract
7260,Lamium Album Flower/Leaf/Stem Extract,lamium album flower/leaf/stem extract
7261,Azadirachta Indica Leaf Oil,azadirachta indica leaf oil
7262,Azadirachta Indica Leaf Oil,neem leaf oil
7263,Polyacrylate-5,polyacrylate-5
7264,Black Sea Rod Oil,black sea rod oil
7265,Peg-3 Distearate,peg-3 distearate
7266,Palmitoyl Myristyl Serinate,palmitoyl myristyl serinate
7267,Passiflora Edulis Fruit Extract,passiflora edulis fruit extract
7268,Vaccinium Corymbosum Fruit,vaccinium corymbosum fruit
7269,Ppg-2 Methyl Ether,ppg-2 methyl ether
7270,Mentha Citrata Herb Oil,mentha citrata herb oil
7271,Papaver Rhoeas Flower Extract,papaver rhoeas flower extract
7272,Citrus Aurantium Bergamia Fruit Water,citrus aurantium bergamia fruit water
7273,Panthenyl Hydroxypropyl Steardimonium Chloride,panthenyl hydroxypropyl steardimonium chloride
7274,Peg-15 Glyceryl Isostearate,peg-15 glyceryl isostearate
7275,Syzygium Luehmannii Fruit Extract,syzygium luehmannii fruit extract
7276,Cholecalciferol Peg-12 Ether,cholecalciferol peg-12 ether
7277,Hylocereus Undatus Extract,hylocereus undatus extract
7278,Peg-6 Cocamide,peg-6 cocamide
7279,Adansonia Digitata Seed Oil Polyglyceryl-6 Esters,adansonia digitata seed oil polyglyceryl-6 esters
7280,Shea Butter Polyglyceryl-6 Esters,shea butter polyglyceryl-6 esters
7281,Palmitoyl Tripeptide-1 Acetate,palmitoyl tripeptide-1 acetate
7282,Laureth-25,laureth-25
7283,Ulmus Fulva Bark Extract,ulmus fulva bark extract
7284,Peg-22/Dodecyl Glycol Copolymer,peg-22/dodecyl glycol copolymer
7285,Picolinamide,picolinamide
7286,Dimethyl Heptenal,dimethyl heptenal
7287,Helianthus Annuus Seed Extract,helianthus annuus seed extract
7288,Helianthus Annuus Seed Extract,sunflower seed extract
7289,Sambucus Nigra Seed Oil,sambucus nigra seed oil
7290,Aluminum Dimyristate,aluminum dimyristate
7291,Rosa Centifolia Flower Cera,rosa centifolia flower cera
7292,Peg-12 Allyl Ether,peg-12 allyl ether
7293,Potassium Laureth Phosphate,potassium laureth phosphate
7294,Ribes Nigrum Seed Extract,ribes nigrum seed extract
7295,Ribes Nigrum Seed Extract,black currant extract
7296,Peg-20 Sorbitan Isostearate,peg-20 sorbitan isostearate
7297,Argan Oil Polyglyceryl-6 Esters,argan oil polyglyceryl-6 esters
7298,Ulmus Americana Flower Extract,ulmus americana flower extract
7299,Morinda Citrifolia Seed Powder,morinda citrifolia seed powder
7300,Polygonatum Sibiricum Root/Rhizome Powder,polygonatum sibiricum root/rhizome powder
7301,Sapindus Mukorossi Seed,sapindus mukorossi seed
7302,Isatis Tinctoria Root Extract,isatis tinctoria root extract
7303,O-Phenylphenol,o-phenylphenol
7304,Hydrogenated Sunflower Seed Oil,hydrogenated sunflower seed oil
7305,Allium Fistulosum Bulb Extract,allium fistulosum bulb extract
7306,Morinda Citrifolia Leaf Extract,morinda citrifolia leaf extract
7307,Hippophae Rhamnoides Kernel Extract,hippophae rhamnoides kernel extract
7308,Narcissus Pseudonarcissus Flower Extract,narcissus pseudonarcissus flower extract
7309,Hydrolyzed Fruit/Mentha Arvensis Leaf/Root Extract,hydrolyzed fruit/mentha arvensis leaf/root extract
7310,Myristyl Malate Phosphonic Acid,myristyl malate phosphonic acid
7311,Beta Vulgaris Root Powder,beta vulgaris root powder
7312,Beta Vulgaris Root Powder,beet powder
7313,Polyglyceryl-5 Dioleate,polyglyceryl-5 dioleate
7314,Polyglyceryl-3 Rice Branate,polyglyceryl-3 rice branate
7315,Angelica Acutiloba Root/Citrus Aurantium Amara Fruit/Coptis Japonica Root/Forsythia Viridissima Fruit/Gardenia Florida Fruit/Glycyrrhiza Glabra Root/Mentha Arvensis Leaf /Paeonia Lactiflora Root/Platycodon Grandiflorus Root/Rehmannia Glutinosa Root/Scutellaria Baicalensis Root Extract,angelica acutiloba root/citrus aurantium amara fruit/coptis japonica root/forsythia viridissima fruit/gardenia florida fruit/glycyrrhiza glabra root/mentha arvensis leaf /paeonia lactiflora root/platycodon grandiflorus root/rehmannia glutinosa root/scutellaria baicalensis root extract
7316,Vaccinium Macrocarpon Fruit Water,vaccinium macrocarpon fruit water
7317,Methylsilanol/Silicate Crosspolymer,methylsilanol/silicate crosspolymer
7318,Citrus Reticulata Peel Oil,citrus reticulata peel oil
7319,Hydrolyzed (Citrus Aurantium Amara /Forsythia Viridissima/Gardenia Florida) Fruit/Mentha Arvensis Leaf/(Angelica Acutiloba/Coptis Japonica/Glycyrrhiza Glabra /Paeonia Lactiflora/Platycodon Grandiflorus/Rehmannia Glutinosa/Scutellaria Baicalensis Root) Extract,hydrolyzed (citrus aurantium amara /forsythia viridissima/gardenia florida) fruit/mentha arvensis leaf/(angelica acutiloba/coptis japonica/glycyrrhiza glabra /paeonia lactiflora/platycodon grandiflorus/rehmannia glutinosa/scutellaria baicalensis root) extract
7320,Polyglyceryl-6 Palmitate/Succinate,polyglyceryl-6 palmitate/succinate
7321,Rheum Palmatum Root,rheum palmatum root
7322,Mixed Terpenes,mixed terpenes
7323,Polymethacrylic Acid,polymethacrylic acid
7324,Sodium Silicate Extract,sodium silicate extract
7325,Juniperus Virginiana Wood Oil,juniperus virginiana wood oil
7326,Lecythis Minor Seed Oil,lecythis minor seed oil
7327,Saccharomyces/Cucumis Melo Fruit/Fragaria Chiloensis Fruit/Vitis Vinifera Fruit/Akebia Quinata Fruit/Pyrus Malus Fruit/Ficus Carica Fruit/Musa Paradisiaca Fruit/Sucrose Ferment Filtrate,saccharomyces/cucumis melo fruit/fragaria chiloensis fruit/vitis vinifera fruit/akebia quinata fruit/pyrus malus fruit/ficus carica fruit/musa paradisiaca fruit/sucrose ferment filtrate
